route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"41-SEV-E-j20-3","T3#19","508.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","509.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","509.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","51.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","51.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","510.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","510.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","511.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","511.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","512.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","512.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#19","513.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","514.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","514.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","515.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","515.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","516.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","516.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","517.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","517.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","518.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","518.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#19","518.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","519.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","519.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","52.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","52.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","52.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","520.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","520.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","521.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","521.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","522.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","522.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","523.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","523.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","524.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","524.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#19","525.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","526.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","527.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","527.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","528.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","528.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","528.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","529.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","529.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","529.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","53.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","530.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","530.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","531.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","531.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","532.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","532.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","533.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","533.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","534.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","534.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","535.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","535.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","536.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","537.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","538.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","538.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","538.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","539.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","539.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","54.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","54.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","54.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","540.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","540.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","541.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","541.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","541.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","542.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","542.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","543.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","543.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","544.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","544.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","545.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","545.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","546.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","546.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","547.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","548.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","548.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#19","548.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","549.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","55.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","55.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","550.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","550.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","551.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","551.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","552.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","552.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","553.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","553.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","553.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","554.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","554.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","555.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","555.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","556.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","557.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","557.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","558.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","558.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#19","558.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","559.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","559.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","56.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","56.T2.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T3#19","56.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","560.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","560.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","561.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","562.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","562.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","563.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","563.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","564.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","564.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","565.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","565.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","565.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","566.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","566.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","567.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","568.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","568.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","568.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","569.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","569.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","57.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","570.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","570.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","571.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","571.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","572.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","572.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","573.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","574.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","574.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","575.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","575.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","576.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","576.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","577.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","577.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","578.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","578.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","579.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","579.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","579.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","58.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","58.T2.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","58.T3.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","580.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","581.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","582.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","582.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","583.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","583.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","583.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","584.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","585.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","585.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","587.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","588.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","588.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T3#19","588.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","589.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","589.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","589.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","59.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","590.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","591.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","591.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","591.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","592.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","593.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","594.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","594.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","595.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","595.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","595.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","597.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","597.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","598.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","598.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","599.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","6.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2+m2200","6.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","6.T3.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","60.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","60.T2.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","60.T3.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T0#24","600.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T2#19","600.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","601.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","601.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","601.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","602.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T0#24","603.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","603.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","603.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","604.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","605.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","606.T0.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","606.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","607.T0.41-SEV-E-j20-3.3.H","16 Hbf über Rüppurrer Tor","0","",""
"41-SEV-E-j20-3","T2#19","607.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","608.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T3#19","608.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T2#19","609.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","609.T3.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T0#24","61.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","61.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","610.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T3#19","611.T3.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","612.T0.41-SEV-E-j20-3.2.H","13 Kronenplatz","0","",""
"41-SEV-E-j20-3","T2#19","612.T2.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T0#24","613.T0.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T2#19","613.T2.41-SEV-E-j20-3.10.R","16 Gottesauer Platz","1","",""
"41-SEV-E-j20-3","T3#19","613.T3.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T0#24","614.T0.41-SEV-E-j20-3.1.H","13 Mathystraße","0","",""
"41-SEV-E-j20-3","T0#24","615.T0.41-SEV-E-j20-3.4.R","13 Hbf > 13 Kronenplatz","1","",""
"41-SEV-E-j20-3","T2#19","615.T2.41-SEV-E-j20-3.5.R","13 Hbf > 13 Mathystraße","1","",""
"41-SEV-E-j20-3","T3#19","615.T3.41-SEV-E-j20-3.4.R","13 Hauptbahnhof","1","",""
